"0","@katephelan mr nimoy did not attend the screening AFAIK "
"0","@jillianne  ow. "
"0","i can't believe it's snowing "
"0","Beuh, mon twitter gadget bug "
"0","@sharkeymalarkey Oh, Shawkey    I just commented on your &quot;MyFace.&quot;  I'm so sorry.  I'll send a big envelope of healing glitter."
"0","@alchops - and its gonna get worse. days are getting shorter and shorter.. "
"0","@JoanneSkywalker It's really depressing!!! It teases me, by working fine up until I try to save the people I created. What the hell! AHH! "
"0","I feel like DEATH.  My throat hurts."
"0","@thecrochetkid I'm too poor "
"0","I'm really sick  I have to go get a bunch of tests at the doctors today. They think it might be lyme. I'm really not excited about this..."
"0","I was stuck in bed all day yesterday with the most savage of migraines  Was absolute torture... Anyone else get something similar at all?"
"0","workingggggggg ughhh and my phone wont let me twitter  "
"0","I hate College right now "
"0","@NowGamer_Dan and for the xbox360 even 5.9/10  I hope that I will disagree with that next week when I get the game ..."
"0","Really missed you last night "
"0","Watched Cannibal Holocaust last night and had screwed up dreams. That is not a movie for the squeamish. They kill a real turtle "
"0","Hope someone is having spring weather because it's snowing in TC right now "
"0","just sittin glooking out my window in work &amp; its raining  wish i was of sunny myself somewhere exotic!"
"0","@FakeCedric Oh hunny! I can use all appliances in the kitchen. I love to cook and bake! I just don't always have someone to eat it "
"0","Why is it snowing? "
"0","stupid daylight savings ending/cold weather. I'm exhausted "
"0","@scaree No one's sent me a kiss yet! "
"0","@loz_xx i didnt, i dropped the table on it yesterday at krew... "
"0","still haven't got my coffee. I'm done. Help me "
"0","Once again, I wish some benevolent god would smile upon me and not make of work at this hour.  "
"0","guessin she's really been dismissed "
"0","No Internet = No updates  Brilliant weekend down to Coloba and everywhere inbetween... Bringing home a monkey..."
"0","Does anyone know if networks are down in italy? not getting replies from friends "
"0","@DHughesy Unfortunately I wouldn't pass the colouring in section to get on the show "
"0","is now waiting and wanting people 2 follow her "
"0","Stuck @ the lite.. Almost 10 mins late to class "
"0","Death toll from Monday's earthquake in Italy is now at 207 "
"0","Not happy with the snow today... "
"0","pain, pain, go away.. "
"0","Carpool and Cold. Again   Where's spring?"
"0","@kaymurphy love him, he never answers me back though  mind u all i say is hi"
"0","loaded with class tests "
"0","Blah....sick with the flu "
"0","@mrlondoner meh, I expected so much more. I guess that was my first mistake "
"0","I posted my '91 Golf up for sale last night and I'm already getting a fair amount of interest! Going to be sad to see her go.. "
"0","@eb0204 emily, wth do you ever sleep???? lol Hey I miss the guys!!! "
"0","@Dougrea Tell me about it.  And we are out on Spring Break this week too "
"0","ugh just woke up with a headache... this should be interesting... bad dreams  *Stacia*"
"0","Workin the election, driving round checking on judges and eqip... sick. So much more fun when healthy. "
"0","would have been delighted by this snow a few days ago but.. i just sent my winter coat, hat, gloves, uggs, etc. home with the parents  #fb"
"0","im wearing all black socks =O haha, they are pretty random  and im bored and tired and a nigel "
"0","Audio: coolcat214: �awwwwwwwwwww my poor baby is sick im sorry mi amor  its okay. =| http://tumblr.com/xue1ju8xt"
"0","@FrenchyCakesCxC I'll be in London in July... that's closer to Paris than I am now... lol...but not close enough "
"0","@edddeduck Distributor system? Then it's Justin's and I entirely wash my hands of it! ;) (Also because I have no idea   )"
"0","Man im so tired its just not funny  i need/want to sleep but my eyes dont want to close"
"0","Need my Claudia "
"0","@TtimewithTy ok band name, really bad club name "
"0","ughhhhh its snowing  spring is such a tease"
"0","I'm pretty sure my shoes have melted onto my feet.  "
"0","charlie horse in the middle of the night. terrible dreams. sick.  "
"0","@nikkiwoods aww    all 4 of us? whoa. we need 2 do a nikki recruit drive-top shelf only, selfish 1's need not apply! "
"0","ew snow! but anywho im getting ready to go to co op BUT....no brandon today  he is very sick! so im coming home today D: send some love&lt;3"
"0","Don't eat a Callipo Ice Lolly before eating your lunch, I feel sick now and not hungry for my sarnie. "
"0","@grahambeale hi mate, I am actually in the land of the un-well  but I hope you get a big send off!"
"0","@rootvet Unfortunately not  Featured Seller status offers preferred placement as a user and with all uploads."
"0","being sick really sucks!  Especailly since this is like the 4th time this winter...(ok its spring, but you'd never know!)"
"0","Backed the car over 2 bags of recycleables and had to then clean up the mess in the freezing rain and off to a bad start "
"0","Yaawwwwwning @ the office! ...... "
"0","I need a free music web-site to listen to at work!!!!  They blocked playlist.com "
"0","Is Meant To Be Getting Ready To See Sophie At Half Past But I Havent Even Got Dressed Yet xD I Have A Headache  Oh I Better Rush &lt;3"
"0","@empiremagazine You are not following me anyway so no probs. Want to be followed, so lonely  lol"
"0","i really want my next tattoo but haven't got the cash right now.....so many gd ideas in my head and i cant get afford needle on skin "
"0","ugh my head, too many margaritas for a monday  Can't wit for the Arsenal game though!!!"
"0","@ElleCMcG OMG recap  Sorry you had a crazy day, Laura!"
"0","Oh look at all the snow outside, please go away! &amp; My eyes are about to close I am so tired "
"0","@perezhilton its sucks hairy donkey balls but knowing him it will be a hit  x"
"0","Just as my dream was about to finish rendering I woke up "
"0","shaking up some apple juice and watching the snow fall.  the ...snow "
"0","is watching the extras disk of &quot;Star Wreck&quot; - all the items but none of the menus "
"0","Yawwwwwwning @ the Office!....... "
"0","Eight hours. 1500 words. Lucy happily reparked. Brain composed largely of mush. Beginning to freak out about Thursday while it's Tuesday. "
"0","Still hurting. Still can't eat chunky monkey ice cream. "
"0","too tired to walk to the other side of campus. if the class is from 9-12, why schedule the test in the first hour? "
"0","@DG_MMK - When would he have rolled me? My Twitter was seriously fucked up last night "
"0","Allergies kicked in already. Runny. Nose and itchy eyes  can't wait for a few weeks of this."
"0","Morning tweeties~ Well it is a cool, windy..snow on the ground day..more expected next 2 days.  Trying to be chipper about it."
"0","@pennydog breakers just offered me �50 but I have to go and take all my docs there, then they will come and collect later. Rubbish! "
"0","Had lunch and I want to go to sleep now  Think I'll go upstairs and put the washing mountain away!"
"0","I wish I had a tour manager to sort out my travel stuff. And someone to pay for it all too. Sucks to empty the savings  "
"0","I am about to slap Pops' negative gravity around him for causing him to fall again. "
"0","Oscar is getting ready to be neutered  http://apps.facebook.com/dogbook/profile/view/6366157"
"0","One day back in the office and I feel a cold coming on. Or it was my raw vegan indiscretion. Either way, I don't feel so good. "
"0","@lauraEchilds ohhhh  but I will be ever so sad and you know you need to talk to me atleast once aday!"
"0","@dbferguson Happy Birthday!!! Sorry you have to work today. "
"0","No jobs today, not in the mood to apply for any even if there were, I want to go home "
"0","great, I toasted a crumpet and then forgot about it... now it's cold "
"0","there is this letter infront of me and I know wats in it (stuff 2 do wid Trey Songz) and I really wnt 2 open it bt i can't, it's not mine "
"0","Working in Toledo.. "
"0","Gahh its too early! "
"0","so I messed up in setting my alarm last night and over slept  no time to study for my test..hope I am able to wing it and pass!"
"0","where can I find a bleeding chanel necklace --lasercut?  it's like they don't exist anymore.... "
"0","got paid fuck all and wants to kill the lostprophets. Peace out world, i'll see you in the next life "
"0","doesn't feel good  "
"0","@Kal_Penn What a shock. I'm going to miss you "
"0","my brain is hurting - well, thats what 5 hours of english coursework does to you "
"0","@xmichelerocksx awh. Yea.  well i emailed her. Lol"
"0","@squink new cap and shaken for a long time, sometimes when spraying lots they catch wet bits on the nozzle and spit slightly,it's life  ha"
"0","Another ALT.NET podcast about ALT.NET  *sigh*"
"0","being sick really sucks!  Especailly since this is like the 4th time this winter...(ok its spring, but you'd never know!)"
"0","@willcarling Pickle in a toasted sandwich? Are you sure? That's like inviting Chernobyl into your mouth "
"0","New SATC movie coming out 2010! But Oz gets the premier last  All cast back and it's set in fabulous London...yay! http://tiny.cc/7zCnY"
"0","Good Morning...I got asian bangs and I dont love them....I dont think "
"0","is up at 8 in the morning..enough said.. "
"0","@davtoole can't bring myself to watch a film about Sheffield United. "
"0","Out working with sheep "
"0","I wonder if this is somehow related to my nose being freezing yesterday  But I drank orange juice and got 8 hours of sleep... *sad*"
"0","is photographing This Is Hell tonight!!! Damn, I really want to go to Groezrock "
"0","Advertising and marketing research tomorrow  hope i know stuff :&quot;("
"0","think i may have to go to the er today "
"0","Straightening my hair. have to go to orthodontist. "
"0","Hope to ride first TT of the year, Bangor 5, if I can get away from work in time, looks like rain too "
"0","@kimmy_long_legs Just missed you. They're out of Tomato &amp; Basil soup though "
"0","our littlest hen is looking a bit miserable, hope it's not the return of being egg-bound "
"0","@Yourmumsmabitch Well I was there for quite a bit when your car stopped working :p Damn I forgot about your car sorry  Poor thing"
